district,url,status,rows_raw,rows_1851
Newark,http://www.ukbmd.org.uk/reg/districts/newark.html,ok,61,51
Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html,ok,50,18
Newcastle in Emlyn,http://www.ukbmd.org.uk/reg/districts/newcastle%20in%20emlyn.html,ok,28,22
Newcastle under Lyme,http://www.ukbmd.org.uk/reg/districts/newcastle%20under%20lyme.html,ok,23,9
Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html,ok,14,11
Newent,http://www.ukbmd.org.uk/reg/districts/newent.html,ok,18,18
Newham,http://www.ukbmd.org.uk/reg/districts/newham.html,ok,1,0
Newhaven (1837-39),http://www.ukbmd.org.uk/reg/districts/newhaven.html,ok,16,0
Newhaven (1901-35),http://www.ukbmd.org.uk/reg/districts/newhaven.html,ok,16,0
Newington,http://www.ukbmd.org.uk/reg/districts/newington.html,ok,1,1
Newmarket (1938-1989),http://www.ukbmd.org.uk/reg/districts/newmarket.html,ok,70,29
Newmarket (to 1938),http://www.ukbmd.org.uk/reg/districts/newmarket.html,ok,70,29
Newport M,http://www.ukbmd.org.uk/reg/districts/newport2.html,ok,45,40
Newport Pagnell,http://www.ukbmd.org.uk/reg/districts/newport%20pagnell.html,ok,57,49
Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html,ok,29,16
Newton,http://www.ukbmd.org.uk/reg/districts/newton.html,ok,12,0
Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html,ok,78,39
Newtown,http://www.ukbmd.org.uk/reg/districts/newtown.html,ok,18,17
North Aylesford,http://www.ukbmd.org.uk/reg/districts/north%20aylesford.html,ok,15,15
North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html,ok,25,0
North Bucks,http://www.ukbmd.org.uk/reg/districts/north%20bucks.html,ok,99,0
North Cleveland,http://www.ukbmd.org.uk/reg/districts/north%20cleveland.html,ok,9,0
North Cotswold,http://www.ukbmd.org.uk/reg/districts/north%20cotswold.html,ok,38,0
North Devon,http://www.ukbmd.org.uk/reg/districts/north%20devon.html,ok,64,0
North Dorset,http://www.ukbmd.org.uk/reg/districts/north%20dorset.html,ok,107,0
North East Cheshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20cheshire.html,ok,5,0
North East Hampshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20hampshire.html,ok,21,0
North East Lincolnshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20lincolnshire.html,ok,22,0
North Kesteven,http://www.ukbmd.org.uk/reg/districts/north%20kesteven.html,ok,32,0
North Lincolnshire,http://www.ukbmd.org.uk/reg/districts/north%20lincolnshire.html,ok,59,0
North Shropshire,http://www.ukbmd.org.uk/reg/districts/north%20shropshire.html,ok,30,0
North Somerset,http://www.ukbmd.org.uk/reg/districts/north%20somerset.html,ok,43,0
North Surrey,http://www.ukbmd.org.uk/reg/districts/north%20surrey.html,ok,11,0
North Tyneside,http://www.ukbmd.org.uk/reg/districts/north%20tyneside.html,ok,1,0
North Tyneside East,http://www.ukbmd.org.uk/reg/districts/north%20tyneside%20east.html,ok,1,0
North Tyneside West,http://www.ukbmd.org.uk/reg/districts/north%20tyneside%20west.html,ok,1,0
North Walsham,http://www.ukbmd.org.uk/reg/districts/north%20walsham.html,ok,86,0
North Warwickshire,http://www.ukbmd.org.uk/reg/districts/north%20warwickshire.html,ok,34,0
North Witchford,http://www.ukbmd.org.uk/reg/districts/north%20witchford.html,ok,7,7
Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html,ok,67,43
Northampton & Hardingstone,http://www.ukbmd.org.uk/reg/districts/northampton%20and%20hardingstone.html,ok,34,0
Northampton (1837-1923),http://www.ukbmd.org.uk/reg/districts/northampton.html,ok,24,19
Northampton (1936 onw),http://www.ukbmd.org.uk/reg/districts/northampton.html,ok,24,19
Northleach,http://www.ukbmd.org.uk/reg/districts/northleach.html,ok,35,30
Northumberland Central,http://www.ukbmd.org.uk/reg/districts/northumberland%20central.html,ok,141,0
Northumberland North First,http://www.ukbmd.org.uk/reg/districts/northumberland%20north%20first.html,ok,103,0
Northumberland North Second,http://www.ukbmd.org.uk/reg/districts/northumberland%20north%20second.html,ok,133,0
Northumberland South,http://www.ukbmd.org.uk/reg/districts/northumberland%20south.html,ok,14,0
Northumberland West,http://www.ukbmd.org.uk/reg/districts/northumberland%20west.html,ok,124,0
Northwich,http://www.ukbmd.org.uk/reg/districts/northwich.html,ok,72,60
Norton Radstock,http://www.ukbmd.org.uk/reg/districts/norton%20radstock.html,ok,25,0
Norwich,http://www.ukbmd.org.uk/reg/districts/norwich.html,ok,197,43
Norwich Outer,http://www.ukbmd.org.uk/reg/districts/norwich%20outer.html,ok,150,0
Nottingham,http://www.ukbmd.org.uk/reg/districts/nottingham.html,ok,13,5
Nuneaton,http://www.ukbmd.org.uk/reg/districts/nuneaton.html,ok,16,9
Nuneaton & Bedworth,http://www.ukbmd.org.uk/reg/districts/nuneaton%20and%20bedworth.html,ok,1,0
Oakham,http://www.ukbmd.org.uk/reg/districts/oakham.html,ok,33,31
Ogwr,http://www.ukbmd.org.uk/reg/districts/ogwr.html,ok,0,0
Okehampton,http://www.ukbmd.org.uk/reg/districts/okehampton.html,ok,30,28
Oldbury,http://www.ukbmd.org.uk/reg/districts/oldbury.html,ok,1,0
Oldham,http://www.ukbmd.org.uk/reg/districts/oldham.html,ok,10,8
Ongar,http://www.ukbmd.org.uk/reg/districts/ongar.html,ok,26,26
Ormskirk,http://www.ukbmd.org.uk/reg/districts/ormskirk.html,ok,24,21
Orsett,http://www.ukbmd.org.uk/reg/districts/orsett.html,ok,23,18
Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html,ok,32,14
Otley,http://www.ukbmd.org.uk/reg/districts/otley.html,ok,39,39
Oundle,http://www.ukbmd.org.uk/reg/districts/oundle.html,ok,45,37
Oundle & Thrapston,http://www.ukbmd.org.uk/reg/districts/oundle%20and%20thrapston.html,ok,51,0
Overton,http://www.ukbmd.org.uk/reg/districts/overton.html,ok,11,0
Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html,ok,15,11
Paddington,http://www.ukbmd.org.uk/reg/districts/paddington.html,ok,1,0
Pancras (1837-1901),http://www.ukbmd.org.uk/reg/districts/pancras.html,ok,1,1
Pateley Bridge,http://www.ukbmd.org.uk/reg/districts/pateley%20bridge.html,ok,14,11
Patrington,http://www.ukbmd.org.uk/reg/districts/patrington.html,ok,29,27
Pembroke,http://www.ukbmd.org.uk/reg/districts/pembroke.html,ok,31,29
Penistone (1911-1946),http://www.ukbmd.org.uk/reg/districts/penistone.html,ok,18,0
Penkridge,http://www.ukbmd.org.uk/reg/districts/penkridge.html,ok,22,22
Penllyn,http://www.ukbmd.org.uk/reg/districts/penllyn.html,ok,0,0
Penrith,http://www.ukbmd.org.uk/reg/districts/penrith.html,ok,44,39
Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html,ok,29,20
Pershore,http://www.ukbmd.org.uk/reg/districts/pershore.html,ok,44,39
Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html,ok,67,42
Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html,ok,24,13
Petworth (to 1935),http://www.ukbmd.org.uk/reg/districts/petworth.html,ok,17,5
Pewsey,http://www.ukbmd.org.uk/reg/districts/pewsey.html,ok,29,23
Pickering,http://www.ukbmd.org.uk/reg/districts/pickering.html,ok,30,25
Plomesgate,http://www.ukbmd.org.uk/reg/districts/plomesgate.html,ok,42,42
Ploughley & Bullingdon,http://www.ukbmd.org.uk/reg/districts/ploughley%20and%20bullingdon.html,ok,102,0
Ploughley (1964 onw),http://www.ukbmd.org.uk/reg/districts/ploughley.html,ok,43,0
Plymouth,http://www.ukbmd.org.uk/reg/districts/plymouth.html,ok,18,2
Plympton (1936-74),http://www.ukbmd.org.uk/reg/districts/plympton.html,ok,19,0
Plympton St Mary,http://www.ukbmd.org.uk/reg/districts/plympton%20st%20mary.html,ok,28,20
Pocklington (1837-1937),http://www.ukbmd.org.uk/reg/districts/pocklington.html,ok,57,47
Pocklington (1974 onw),http://www.ukbmd.org.uk/reg/districts/pocklington.html,ok,57,47
Pontardawe,http://www.ukbmd.org.uk/reg/districts/pontardawe.html,ok,7,0
Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html,ok,64,44
Pontypool,http://www.ukbmd.org.uk/reg/districts/pontypool.html,ok,51,22
Pontypridd,http://www.ukbmd.org.uk/reg/districts/pontypridd.html,ok,11,0
Poole (1959 onw),http://www.ukbmd.org.uk/reg/districts/poole.html,ok,101,8
Poole (to 1958),http://www.ukbmd.org.uk/reg/districts/poole.html,ok,101,8
Poplar & Bethnal Green,http://www.ukbmd.org.uk/reg/districts/poplar%20and%20bethnal%20green.html,ok,1,0
Poplar (to 1965),http://www.ukbmd.org.uk/reg/districts/poplar.html,ok,4,3
Portsea Island (1837-1900),http://www.ukbmd.org.uk/reg/districts/portsea%20island.html,ok,3,3
Portsmouth (1900 onw),http://www.ukbmd.org.uk/reg/districts/portsmouth.html,ok,4,0
Potterspury,http://www.ukbmd.org.uk/reg/districts/potterspury.html,ok,15,15
Prescot,http://www.ukbmd.org.uk/reg/districts/prescot.html,ok,24,20
Presteigne (1837-77),http://www.ukbmd.org.uk/reg/districts/presteigne.html,ok,42,41
Preston,http://www.ukbmd.org.uk/reg/districts/preston.html,ok,32,28
Preston & South Ribble,http://www.ukbmd.org.uk/reg/districts/preston%20and%20south%20ribble.html,ok,25,0
Prestwich,http://www.ukbmd.org.uk/reg/districts/prestwich.html,ok,16,0
Pwllheli & Porthmadog,http://www.ukbmd.org.uk/reg/districts/pwllheli%20and%20porthmadog.html,ok,0,0
Pwllheli & Portmadoc,http://www.ukbmd.org.uk/reg/districts/pwllheli%20and%20portmadoc.html,ok,18,0
Pwllheli (to 1937),http://www.ukbmd.org.uk/reg/districts/pwllheli.html,ok,41,33
Radford,http://www.ukbmd.org.uk/reg/districts/radford.html,ok,5,4
Radnorshire East,http://www.ukbmd.org.uk/reg/districts/radnorshire%20east.html,ok,27,0
Radnorshire West,http://www.ukbmd.org.uk/reg/districts/radnorshire%20west.html,ok,36,0
Reading & Wokingham,http://www.ukbmd.org.uk/reg/districts/reading%20and%20wokingham.html,ok,40,0
Reading (1837-1974),http://www.ukbmd.org.uk/reg/districts/reading.html,ok,5,3
Redbridge (1965 onw),http://www.ukbmd.org.uk/reg/districts/redbridge.html,ok,1,0
Redcar & Cleveland,http://www.ukbmd.org.uk/reg/districts/redcar%20and%20cleveland.html,ok,6,0
Redditch,http://www.ukbmd.org.uk/reg/districts/redditch.html,ok,1,0
Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html,ok,14,8
Reeth,http://www.ukbmd.org.uk/reg/districts/reeth.html,ok,7,7
Reigate,http://www.ukbmd.org.uk/reg/districts/reigate.html,ok,22,16
Repton (1937-1974),http://www.ukbmd.org.uk/reg/districts/repton.html,ok,45,0
Rhayader,http://www.ukbmd.org.uk/reg/districts/rhayader.html,ok,12,10
Rhuddlan,http://www.ukbmd.org.uk/reg/districts/rhuddlan.html,ok,0,0
Ribble Valley,http://www.ukbmd.org.uk/reg/districts/ribble%20valley.html,ok,44,0
Richmond Sry,http://www.ukbmd.org.uk/reg/districts/richmond1.html,ok,6,5
Richmond upon Thames,http://www.ukbmd.org.uk/reg/districts/richmond%20upon%20thames.html,ok,1,0
Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html,ok,74,41
Ringwood & Fordingbridge,http://www.ukbmd.org.uk/reg/districts/ringwood%20and%20fordingbridge.html,ok,18,0
Ringwood (to 1932),http://www.ukbmd.org.uk/reg/districts/ringwood.html,ok,8,6
Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html,ok,69,55
Risbridge,http://www.ukbmd.org.uk/reg/districts/risbridge.html,ok,27,27
Rochdale,http://www.ukbmd.org.uk/reg/districts/rochdale.html,ok,18,6
Rochford,http://www.ukbmd.org.uk/reg/districts/rochford.html,ok,37,27
Romford,http://www.ukbmd.org.uk/reg/districts/romford.html,ok,17,10
Romney Marsh,http://www.ukbmd.org.uk/reg/districts/romney%20marsh.html,ok,23,19
Romsey & Stockbridge,http://www.ukbmd.org.uk/reg/districts/romsey%20and%20stockbridge.html,ok,30,0
Romsey (1837-1932),http://www.ukbmd.org.uk/reg/districts/romsey.html,ok,18,13
Romsey (1974 onw),http://www.ukbmd.org.uk/reg/districts/romsey.html,ok,18,13
Ross,http://www.ukbmd.org.uk/reg/districts/ross.html,ok,42,29
Rothbury,http://www.ukbmd.org.uk/reg/districts/rothbury.html,ok,73,71
Rother Valley,http://www.ukbmd.org.uk/reg/districts/rother%20valley.html,ok,36,0
Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html,ok,44,27
Rotherhithe (to 1869),http://www.ukbmd.org.uk/reg/districts/rotherhithe.html,ok,1,1
Rowley Regis,http://www.ukbmd.org.uk/reg/districts/rowley%20regis.html,ok,8,0
Royston,http://www.ukbmd.org.uk/reg/districts/royston.html,ok,53,45
Rugby,http://www.ukbmd.org.uk/reg/districts/rugby.html,ok,58,42
Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html,ok,53,37
Rushcliffe,http://www.ukbmd.org.uk/reg/districts/rushcliffe.html,ok,62,0
Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html,ok,43,21
Rutland (1974-1995),http://www.ukbmd.org.uk/reg/districts/rutland.html,ok,60,0
Rutland (1997 onw),http://www.ukbmd.org.uk/reg/districts/rutland.html,ok,60,0
Rye,http://www.ukbmd.org.uk/reg/districts/rye.html,ok,13,11
Ryedale,http://www.ukbmd.org.uk/reg/districts/ryedale.html,ok,105,0
Saddleworth,http://www.ukbmd.org.uk/reg/districts/saddleworth.html,ok,5,1
Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html,ok,35,24
Salford,http://www.ukbmd.org.uk/reg/districts/salford.html,ok,14,4
Salisbury (1837-69),http://www.ukbmd.org.uk/reg/districts/salisbury.html,ok,3,3
Salisbury (1895 onw),http://www.ukbmd.org.uk/reg/districts/salisbury.html,ok,3,3
Samford,http://www.ukbmd.org.uk/reg/districts/samford.html,ok,48,28
Sandwell,http://www.ukbmd.org.uk/reg/districts/sandwell.html,ok,1,0
Scarborough,http://www.ukbmd.org.uk/reg/districts/scarborough.html,ok,33,32
Scilly Islands,http://www.ukbmd.org.uk/reg/districts/scilly.html,ok,5,5
Sculcoates,http://www.ukbmd.org.uk/reg/districts/sculcoates.html,ok,33,20
Scunthorpe (1938-1996),http://www.ukbmd.org.uk/reg/districts/scunthorpe.html,ok,58,0
Sedbergh,http://www.ukbmd.org.uk/reg/districts/sedbergh.html,ok,3,3
Sedgefield (1837 only),http://www.ukbmd.org.uk/reg/districts/sedgefield.html,ok,23,0
Sedgefield (1896-1938),http://www.ukbmd.org.uk/reg/districts/sedgefield.html,ok,23,0
Sedgemoor,http://www.ukbmd.org.uk/reg/districts/sedgemoor.html,ok,57,0
Sefton North,http://www.ukbmd.org.uk/reg/districts/sefton%20north.html,ok,1,0
Sefton South,http://www.ukbmd.org.uk/reg/districts/sefton%20south.html,ok,14,0
Seisdon (1837-8),http://www.ukbmd.org.uk/reg/districts/seisdon.html,ok,13,0
Seisdon (1966-74),http://www.ukbmd.org.uk/reg/districts/seisdon.html,ok,13,0
Selby,http://www.ukbmd.org.uk/reg/districts/selby.html,ok,33,27
Settle,http://www.ukbmd.org.uk/reg/districts/settle.html,ok,50,31
Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html,ok,24,17
Shaftesbury,http://www.ukbmd.org.uk/reg/districts/shaftesbury.html,ok,26,19
Shardlow,http://www.ukbmd.org.uk/reg/districts/shardlow.html,ok,78,48
Sheffield,http://www.ukbmd.org.uk/reg/districts/sheffield.html,ok,6,4
Sheppey,http://www.ukbmd.org.uk/reg/districts/sheppey.html,ok,11,7
Shepton Mallet,http://www.ukbmd.org.uk/reg/districts/shepton%20mallet.html,ok,28,24
Shepway,http://www.ukbmd.org.uk/reg/districts/shepway.html,ok,29,0
Sherborne,http://www.ukbmd.org.uk/reg/districts/sherborne.html,ok,31,30
Shifnal,http://www.ukbmd.org.uk/reg/districts/shifnal.html,ok,19,16
Shipston on Stour,http://www.ukbmd.org.uk/reg/districts/shipston%20on%20stour.html,ok,42,36
Shoreditch,http://www.ukbmd.org.uk/reg/districts/shoreditch.html,ok,1,1
Shrewsbury (1837-71),http://www.ukbmd.org.uk/reg/districts/shrewsbury.html,ok,6,6
Shrewsbury (1935 onw),http://www.ukbmd.org.uk/reg/districts/shrewsbury.html,ok,6,6
Sidcup,http://www.ukbmd.org.uk/reg/districts/sidcup.html,ok,2,0
Sittingbourne (1941 onw),http://www.ukbmd.org.uk/reg/districts/sittingbourne.html,ok,40,0
Skipton (to 1946),http://www.ukbmd.org.uk/reg/districts/skipton.html,ok,58,50
Skirlaugh,http://www.ukbmd.org.uk/reg/districts/skirlaugh.html,ok,52,42
Sleaford & East Kesteven,http://www.ukbmd.org.uk/reg/districts/sleaford%20and%20east%20kesteven.html,ok,45,0
Sleaford (1974 onw),http://www.ukbmd.org.uk/reg/districts/sleaford.html,ok,69,59
Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html,ok,69,59
Slough,http://www.ukbmd.org.uk/reg/districts/slough.html,ok,6,0
Smallburgh,http://www.ukbmd.org.uk/reg/districts/smallburgh.html,ok,43,0
Smethwick,http://www.ukbmd.org.uk/reg/districts/smethwick.html,ok,2,0
Sodbury (1937-1996),http://www.ukbmd.org.uk/reg/districts/sodbury.html,ok,25,0
Solihull,http://www.ukbmd.org.uk/reg/districts/solihull.html,ok,16,11
Solihull North,http://www.ukbmd.org.uk/reg/districts/solihull%20north.html,ok,12,0
Solihull South,http://www.ukbmd.org.uk/reg/districts/solihull%20south.html,ok,1,0
South Cheshire,http://www.ukbmd.org.uk/reg/districts/south%20cheshire.html,ok,93,0
South Derbyshire,http://www.ukbmd.org.uk/reg/districts/south%20derbyshire.html,ok,52,0
South Dorset,http://www.ukbmd.org.uk/reg/districts/south%20dorset.html,ok,89,0
South East Hampshire,http://www.ukbmd.org.uk/reg/districts/south%20east%20hampshire.html,ok,3,0
South East Surrey,http://www.ukbmd.org.uk/reg/districts/south%20east%20surrey.html,ok,27,0
South Glamorgan,http://www.ukbmd.org.uk/reg/districts/south%20glamorgan.html,ok,0,0
South Gloucestershire,http://www.ukbmd.org.uk/reg/districts/south%20gloucestershire.html,ok,49,0
South Molton,http://www.ukbmd.org.uk/reg/districts/south%20molton.html,ok,33,30
South Pembrokeshire,http://www.ukbmd.org.uk/reg/districts/south%20pembrokeshire.html,ok,0,0
South Shields,http://www.ukbmd.org.uk/reg/districts/south%20shields.html,ok,11,6
South Staffordshire,http://www.ukbmd.org.uk/reg/districts/south%20staffordshire.html,ok,38,0
South Stoneham,http://www.ukbmd.org.uk/reg/districts/south%20stoneham.html,ok,18,9
South Warwickshire,http://www.ukbmd.org.uk/reg/districts/south%20warwickshire.html,ok,88,0
Southam,http://www.ukbmd.org.uk/reg/districts/southam.html,ok,32,26
Southampton,http://www.ukbmd.org.uk/reg/districts/southampton.html,ok,12,6
Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html,ok,19,0
Southport,http://www.ukbmd.org.uk/reg/districts/southport.html,ok,1,0
Southwark(1901 onw),http://www.ukbmd.org.uk/reg/districts/southwark.html,ok,5,0
Southwell,http://www.ukbmd.org.uk/reg/districts/southwell.html,ok,68,62
Spalding,http://www.ukbmd.org.uk/reg/districts/spalding.html,ok,11,9
Spen Valley,http://www.ukbmd.org.uk/reg/districts/spen%20valley.html,ok,8,0
Spilsby,http://www.ukbmd.org.uk/reg/districts/spilsby.html,ok,75,66
St Albans,http://www.ukbmd.org.uk/reg/districts/st%20albans.html,ok,26,8
St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html,ok,29,16
St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html,ok,38,15
St Columb,http://www.ukbmd.org.uk/reg/districts/st%20columb.html,ok,24,16
St Faiths,http://www.ukbmd.org.uk/reg/districts/st%20faiths.html,ok,31,30
St George Hanover Square,http://www.ukbmd.org.uk/reg/districts/st%20george%20hanover%20square.html,ok,5,1
St George in the East,http://www.ukbmd.org.uk/reg/districts/st%20george%20in%20the%20east.html,ok,1,1
St George Southwark,http://www.ukbmd.org.uk/reg/districts/st%20george%20southwark.html,ok,1,1
St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html,ok,22,13
St Giles,http://www.ukbmd.org.uk/reg/districts/st%20giles.html,ok,1,1
St Helens,http://www.ukbmd.org.uk/reg/districts/st%20helens.html,ok,1,0
St Ives,http://www.ukbmd.org.uk/reg/districts/st%20ives.html,ok,27,24
St James Westminster,http://www.ukbmd.org.uk/reg/districts/st%20james%20westminster.html,ok,2,1
St Luke,http://www.ukbmd.org.uk/reg/districts/st%20luke.html,ok,1,1
St Martin (1913-33),http://www.ukbmd.org.uk/reg/districts/st%20martin.html,ok,9,0
St Martin in the Fields,http://www.ukbmd.org.uk/reg/districts/st%20martin%20in%20the%20fields.html,ok,1,1
St Marylebone (1902-1977),http://www.ukbmd.org.uk/reg/districts/st%20marylebone.html,ok,1,0
St Neots,http://www.ukbmd.org.uk/reg/districts/st%20neots.html,ok,39,29
St Olave Bermondsey (1902-1934),http://www.ukbmd.org.uk/reg/districts/st%20olave%20bermondsey.html,ok,4,0
St Olave Southwark (1837-1901),http://www.ukbmd.org.uk/reg/districts/st%20olave%20southwark.html,ok,6,3
St Pancras (1902-1977),http://www.ukbmd.org.uk/reg/districts/st%20pancras.html,ok,1,0
St Saviour Southwark,http://www.ukbmd.org.uk/reg/districts/st%20saviour%20southwark.html,ok,4,2
St Thomas,http://www.ukbmd.org.uk/reg/districts/st%20thomas.html,ok,55,50
Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html,ok,55,26
Staffordshire Moorlands,http://www.ukbmd.org.uk/reg/districts/staffordshire%20moorlands.html,ok,43,0
Staincliffe,http://www.ukbmd.org.uk/reg/districts/staincliffe.html,ok,55,0
Staincross,http://www.ukbmd.org.uk/reg/districts/staincross.html,ok,22,0
Staines,http://www.ukbmd.org.uk/reg/districts/staines.html,ok,18,13
Stamford,http://www.ukbmd.org.uk/reg/districts/stamford.html,ok,44,37
Stepney (1926-82),http://www.ukbmd.org.uk/reg/districts/stepney.html,ok,5,5
Stepney (to 1921),http://www.ukbmd.org.uk/reg/districts/stepney.html,ok,5,5
Stevenage,http://www.ukbmd.org.uk/reg/districts/stevenage.html,ok,4,0
Steyning,http://www.ukbmd.org.uk/reg/districts/steyning.html,ok,29,23
Stockbridge (to 1932),http://www.ukbmd.org.uk/reg/districts/stockbridge.html,ok,18,18
Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html,ok,30,18
Stockton (to 1938),http://www.ukbmd.org.uk/reg/districts/stockton.html,ok,66,65
Stockton on Tees (1996 onw),http://www.ukbmd.org.uk/reg/districts/stockton%20on%20tees.html,ok,22,0
Stoke and Wolstanton,http://www.ukbmd.org.uk/reg/districts/stoke%20and%20wolstanton.html,ok,8,0
Stoke Damerel,http://www.ukbmd.org.uk/reg/districts/stoke%20damerel.html,ok,1,1
Stoke Newington (1930-1979),http://www.ukbmd.org.uk/reg/districts/stoke%20newington.html,ok,1,0
Stoke on Trent,http://www.ukbmd.org.uk/reg/districts/stoke%20on%20trent.html,ok,2,0
Stoke upon Trent,http://www.ukbmd.org.uk/reg/districts/stoke%20upon%20trent.html,ok,9,3
Stokesley,http://www.ukbmd.org.uk/reg/districts/stokesley.html,ok,36,28
Stone,http://www.ukbmd.org.uk/reg/districts/stone.html,ok,20,10
Stourbridge,http://www.ukbmd.org.uk/reg/districts/stourbridge.html,ok,24,9
Stow (to 1935),http://www.ukbmd.org.uk/reg/districts/stow.html,ok,34,34
Stow on the Wold,http://www.ukbmd.org.uk/reg/districts/stow%20on%20the%20wold.html,ok,48,26
Strand (1837-1913),http://www.ukbmd.org.uk/reg/districts/strand.html,ok,12,9
Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html,ok,53,37
Stratton,http://www.ukbmd.org.uk/reg/districts/stratton.html,ok,14,11
Strood & Hoo,http://www.ukbmd.org.uk/reg/districts/strood%20and%20hoo.html,ok,26,0
Strood (1885-1923),http://www.ukbmd.org.uk/reg/districts/strood.html,ok,19,0
Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html,ok,50,16
Sturminster (1959 to 1974),http://www.ukbmd.org.uk/reg/districts/sturminster.html,ok,77,19
Sturminster (to 1958),http://www.ukbmd.org.uk/reg/districts/sturminster.html,ok,77,19
Sudbury,http://www.ukbmd.org.uk/reg/districts/sudbury.html,ok,73,44
Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html,ok,15,11
Surrey Mid Eastern,http://www.ukbmd.org.uk/reg/districts/surrey%20mid%20eastern.html,ok,47,0
Surrey North Eastern,http://www.ukbmd.org.uk/reg/districts/surrey%20north%20eastern.html,ok,29,0
Surrey North Western,http://www.ukbmd.org.uk/reg/districts/surrey%20north%20western.html,ok,18,0
Surrey Northern (1948-65),http://www.ukbmd.org.uk/reg/districts/surrey%20northern.html,ok,22,0
Surrey Northern (1965 onw),http://www.ukbmd.org.uk/reg/districts/surrey%20northern.html,ok,22,0
Surrey South Eastern,http://www.ukbmd.org.uk/reg/districts/surrey%20south%20eastern.html,ok,42,0
Surrey South Western,http://www.ukbmd.org.uk/reg/districts/surrey%20south%20western.html,ok,52,0
Sutton (1965 onw),http://www.ukbmd.org.uk/reg/districts/sutton.html,ok,1,0
Sutton Coldfield,http://www.ukbmd.org.uk/reg/districts/sutton%20coldfield.html,ok,12,0
Swadlincote,http://www.ukbmd.org.uk/reg/districts/swadlincote.html,ok,32,0
Swaffham,http://www.ukbmd.org.uk/reg/districts/swaffham.html,ok,33,33
Swale,http://www.ukbmd.org.uk/reg/districts/swale.html,ok,45,0
Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html,ok,40,27
Swindon,http://www.ukbmd.org.uk/reg/districts/swindon.html,ok,42,0
Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html,ok,69,46
Tameside,http://www.ukbmd.org.uk/reg/districts/tameside.html,ok,2,0
Tamworth,http://www.ukbmd.org.uk/reg/districts/tamworth.html,ok,28,27
Taunton (1837-1974),http://www.ukbmd.org.uk/reg/districts/taunton.html,ok,63,38
Taunton (1996 onw),http://www.ukbmd.org.uk/reg/districts/taunton.html,ok,63,38
Taunton Deane,http://www.ukbmd.org.uk/reg/districts/taunton%20deane.html,ok,52,0
Tavistock,http://www.ukbmd.org.uk/reg/districts/tavistock.html,ok,29,24
Teesdale,http://www.ukbmd.org.uk/reg/districts/teesdale.html,ok,45,44
Teesside,http://www.ukbmd.org.uk/reg/districts/teesside.html,ok,1,0
Teesside North,http://www.ukbmd.org.uk/reg/districts/teesside%20north.html,ok,1,0
Teesside South,http://www.ukbmd.org.uk/reg/districts/teesside%20south.html,ok,1,0
Teignbridge,http://www.ukbmd.org.uk/reg/districts/teignbridge.html,ok,70,0
Tenbury,http://www.ukbmd.org.uk/reg/districts/tenbury.html,ok,27,17
Tendring,http://www.ukbmd.org.uk/reg/districts/tendring.html,ok,37,32
Tenterden,http://www.ukbmd.org.uk/reg/districts/tenterden.html,ok,15,11
Tetbury,http://www.ukbmd.org.uk/reg/districts/tetbury.html,ok,15,13
Tewkesbury,http://www.ukbmd.org.uk/reg/districts/tewkesbury.html,ok,23,23
