parish,county,from_year,to_year,comments,district,source_url
Kirkby Overblow,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Kirkby Overblow,Yorkshire West Riding,1938,1946,"That part which until 1.4.1938 formed part of the parish of Follifoot. See 
    also Table 2, note (f).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Knaresborough,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Knaresborough Outer,Yorkshire West Riding,1894,1946,"Created 1894 from the rural part of the parish of Knaresborough. 
    See also Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Linton,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Little Ouseburn,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Little Ribston,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Lower Dunsforth,Yorkshire North Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Marton cum Grafton,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Minskip,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Nidd,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
North Deighton,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Nun Monkton,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Pannal,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Plompton,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Ripley,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Roecliffe,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Scotton,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Scriven,Yorkshire West Riding,1894,1946,"Created 1894 from the rural part of the parish of Scriven with 
    Tentergate. See also Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Scriven with Tentergate,Yorkshire West Riding,1837,1894,"Abolished 1894 to become the separate parishes of Tentergate and 
    Scriven.",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Sicklinghall,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
South Stainley with Cayton,Yorkshire West Riding,1854,1946,"See Table 2, notes (d) and (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Spofforth with Stockeld,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Starbreck,Yorkshire West Riding,1896,1938,"Created 15.4.1896 out of the parish of Bilton. Abolished 1.4.1938 
    and added to the parish of Harrogate.",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Staveley,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Swinden,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Tentergate,Yorkshire West Riding,1894,1895,"Created 1894 from the rural part of the parish of Scriven with 
    Tentergate. Abolished 30.9.1895 and added to the parish of Knaresborough.",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Thornville,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Thorpe Underwoods,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Upper Dunsforth with Branton Green,Yorkshire North Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Walkingham Hill with Occaney,Yorkshire West Riding,1837,1946,"See Table 2, note (g).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Wetherby,Yorkshire West Riding,1837,1854,"See Table 2, note (e).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Whixley,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Widdington,Yorkshire West Riding,1837,1854,"See Table 2, note (b).",Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
