parish,county,from_year,to_year,comments,district,source_url
Sheffield,Yorkshire West Riding,1901,1902,"That part which until 31.10.1901 formed parts of the parishes of 
    Catclffe and Tinsley. See also Table 2, note (f).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Sheffield,Yorkshire West Riding,1933,1935,"That part which until 1.4.1933 formed part of the parish of Tinsley. 
    See also Table 2, note (g).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
St. John's with Throapham,Yorkshire West Riding,1937,1938,"See Table 2, notes (h) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Swinton,Yorkshire West Riding,1837,1938,"See Table 2, notes (c) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Thorpe Salvin,Yorkshire West Riding,1937,1938,"See Table 2, notes (h) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Thrybergh,Yorkshire West Riding,1837,1938,"See Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Thurcroft,Yorkshire West Riding,1923,1938,"Created 1.4.1923 from the parishes of Laughton-en-le-Morthen and 
    Brampton-en-le-Morthen. See also Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Tinsley,Yorkshire West Riding,1837,1933,"Abolished 1.4.1933 and added to the parish of Sheffield. 
    See also Table 2, notes (f) and (g).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Todwick,Yorkshire West Riding,1937,1938,"See Table 2, notes (h) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Treeton,Yorkshire West Riding,1837,1938,"See Table 2, notes (a) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Ulley,Yorkshire West Riding,1837,1938,"See Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Wales,Yorkshire West Riding,1937,1938,"See Table 2, notes (h) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Wath upon Dearne,Yorkshire West Riding,1837,1938,"See Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Wentworth,Yorkshire West Riding,1837,1938,"See Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
West Melton,Yorkshire West Riding,1894,1923,"Created 1894 from the part of the parish of Brampton Bierlow in 
    Wath upon Dearne Urban District. Abolished 1.4.1923 and added to the parish 
    of Wath upon Dearne.",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Whiston,Yorkshire West Riding,1837,1938,"See Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Wickersley,Yorkshire West Riding,1837,1938,"See Table 2, note (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Woodsetts,Yorkshire West Riding,1937,1938,"See Table 2, notes (h) and (i).",Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
