parish,county,from_year,to_year,comments,district,source_url
Newton,Lincolnshire,1837,1889,"Abolished 1.4.1931 and divided between the parishes of Newton & 
    Haceby, Aunsby & Dembleby and Osbournby.",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Newton & Haceby,Parts of Kesteven,1931,1933,"That part which until 1.4.1931 formed part of the parish of Newton. See 
    also Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
North Kyme,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
North Rauceby,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Old Sleaford,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Osbournby,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Quarrington,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Rowston,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Roxholm,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Ruskington,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Scopwick,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Scott Willoughby,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Aunsby & Dembleby.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Scredington,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Silk Willoughby,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
South Kyme,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
South Rauceby,Lincolnshire,1837,1889,"See Table 2, notes (c) and (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Spanby,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Threekingham.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Swarby,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Aswarby & Swarby.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Swaton,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Temple Bruer with Temple High Grange,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Thorpe Tilney,Lincolnshire,1837,1889,Abolished 1.4.1931 and added to the parish of Thorpe Tilney.,Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Threekingham,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Timberland,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Walcot near Billinghay,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Walcot near Folkingham,Lincolnshire,1837,1889,"See Table 2, note (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Welbourn,Lincolnshire,1837,1889,"See Table 2, note (d).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Wellingore,Lincolnshire,1837,1889,"See Table 2, note (d).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Wilsford,Lincolnshire,1837,1889,"See Table 2, notes (c) and (e).",Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
