parish,county,from_year,to_year,comments,district,source_url
Wereham,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
West Dereham,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
West Welney,Isle of Ely,1895,1935,"Created 30.9.1895 from the Isle of Ely part of the parish of Welney. 
    Abolished 1.4.1935 and divided between the parishes of Welney and Upwell.",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wiggenhall St. Germans,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wiggenhall St. Mary Magdalen,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wiggenhall St. Mary the Virgin,Norfolk,1837,1988,"Abolished 1.4.1988 and added to the parish of Wiggenhall 
    St. Mary Magdalen.",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wiggenhall St. Peter,Norfolk,1837,1935,"Abolished 1.4.1935 and added to the parish of Wiggenhall 
    St. Germans.",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wimbotsham,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wormegay,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Wretton,Norfolk,1837,2011,"See Table 2, note (i).",Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
