parish,county,from_year,to_year,comments,district,source_url
Cantsfield,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Cantsfield,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Carnforth,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Caton with Littledale,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Caton with Littledale,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Catterall,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Claughton,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Claughton,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Claughton,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Cockerham,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Cockersand Abbey,Lancashire,1837,1935,"Abolished 1.4.1935 and added to the parish of Thurnham. See 
    also Table 2, note (c).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Ellel,Lancashire,1837,2005,"See Table 2, notes (b) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Farleton,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Forton,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Garstang,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Great Eccleston,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Gressingham,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Gressingham,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Halton,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Halton,Lancashire,1900,1901,"That part which until 9.11.1900 formed part of the parish of 
    Skerton. See also Table 2, note (d).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Halton with Aughton,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Hambleton,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Heaton with Oxcliffe,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Heysham,Lancashire,1837,1928,"Abolished 1.10.1928 and added to the parish of Morecambe 
    & Heysham.",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Hornby,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Hornby with Farleton,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Inskip with Sowerby,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Ireby,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Ireby,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Kirkland,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Lancaster,Lancashire,1837,1974,"Abolished 1.4.1974 and added to the Lancaster unparished area. See also Table 
    2, note (e).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Lancaster*,Lancashire,1974,2005,"Unparished area which until 1.4.1974 formed the parishes of 
    Lancaster and Morecambe & Heysham. See also Table 2, note (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Leck,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Leck,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Melling with Wrayton,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Melling with Wrayton,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Middleton,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Morecambe,Lancashire,1924,1928,"Created 1.8.1924 by renaming the parish of Poulton Barre & Torrisholme. 
    Abolished 1.10.1928 and added to the parish of Morecambe & Heysham.",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Morecambe & Heysham,Lancashire,1928,1974,"Created 1.10.1928 from the separate parishes of Morecambe and 
    Heysham. Abolished 1.4.1974 and added to the Lancaster unparished area.",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Myerscough,Lancashire,1998,2003,"Abolished 1.4.2003 and added to the parish of Myerscough 
    & Bilsborrow. See also Table 2, note (i).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Myerscough & Bilsborrow,Lancashire,2003,2005,"Created 1.4.2003 from the parishes of Bilsborrow and 
    Myerscough. See also Table 2, note (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Nateby,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Nether Kellet,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Nether Kellet,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Nether Wyresdale,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Out Rawcliffe,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Over Kellet,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Over Kellet,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Over Wyresdale,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Overton,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Pilling,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Poulton Barre & Torrisholme,Lancashire,1837,1924,Renamed 1.8.1924 to become the parish of Morecambe.,Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Preesall,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Priest Hutton,Lancashire,1837,2005,"See Table 2, notes (g), (h) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Quernmore,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Quernmore,Lancashire,1900,1901,"That part which until 9.11.1900 formed part of the parish of 
    Bulk. See also Table 2, note (d).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Quernmore,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Roeburndale,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Roeburndale,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Scotforth,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Silverdale,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Skerton,Lancashire,1837,1900,"Abolished 9.11.1900 and divided between the parishes of Lancaster 
    and Heaton with Oxcliffe. See also Table 2, note (d).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Slyne with Hest,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Stalmine with Staynall,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Tatham,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Tatham,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Thurnham,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Tunstall,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Tunstall,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Upper Rawcliffe with Tarnacre,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Warton,Lancashire,1935,2005,"Created 1.4.1935 out of the parish of Warton with Lindeth. See 
    also Table 2, note (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Warton with Lindeth,Lancashire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Warton and 
    Silverdale.",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Wennington,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Wennington,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Whittington,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Whittington,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Winmarleigh,Lancashire,1998,2005,"See Table 2, notes (i) and (j)",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Wray with Botton,Lancashire,1837,1869,"See Table 2, note (a).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Wray with Botton,Lancashire,1974,2005,"See Table 2, notes (f) and (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Yealand Conyers,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Yealand Redmayne,Lancashire,1837,2005,"See Table 2, note (j).",Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
