parish,county,from_year,to_year,comments,district,source_url
Stratford St. Mary,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Stratton Hall,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Stutton,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Tattingstone,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Trimley St. Martin,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Trimley St. Mary,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Waldringfield,East Suffolk,1935,1974,"See Table 2, notes (e) and (j)",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Washbrook,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Wherstead,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Woolverstone,Suffolk,1837,1889,"See Table 2, note (j).",Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
