parish,county,from_year,to_year,comments,district,source_url
Godney,Somerset,1904,1974,"Created 1.4.1904 out of the parish of Meare. See also Table 2, 
    note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Green Oare,Somerset,1837,1885,Abolished 25.3.1885 and added to the parish of Chewton Mendip.,Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Holcombe,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Lamyat,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Lydford,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Meare,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Milton Clevedon,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
North Wootton,Somerset,1837,1974,"See Table 2, notes (d), (g), (h), (h) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Pilton,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Priddy,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Pylle,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Rodney Stoke,Somerset,1837,1974,"See Table 2, notes (i), (i) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Sharpham,Somerset,1894,1974,"Created 1894 from the rural part of the parish of Glastonbury. See also Table 2, note 
    (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Shepton Mallet,Somerset,1936,1974,"See Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
St. Andrew,Somerset,1837,1933,Abolished 1.4.1933 and added to the parish of Wells.,Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
St. Cuthbert In,Somerset,1837,1933,Abolished 1.4.1933 and added to the parish of Wells.,Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
St. Cuthbert Out,Somerset,1837,1974,"See Table 2, notes (h) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Stoke Lane,Somerset,1936,1955,"Renamed 2.2.1955 to become the parish of Stoke St. Michael. See 
    also Table 2, notes (l) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Stoke St. Michael,Somerset,1955,1974,"Created 2.2.1955 by renaming the parish of Stoke Lane. See also Table 
    2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Stratton on the Fosse,Somerset,1936,1974,"See Table 2, notes (l), (k), (m) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Street,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Walton,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Wells,Somerset,1933,1974,"Created 1.4.1933 out of the parishes of St. Cuthbert In, St. Cuthbert 
    Out and St. Andrew. See also Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
West Bradley,Somerset,1837,1879,"See Table 2, note (a).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
West Bradley,Somerset,1936,1974,"See Table 2, note (l).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
West Pennard,Somerset,1837,1974,"See Table 2, notes (h) and (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Westbury,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Wookey,Somerset,1837,1974,"See Table 2, note (n).",Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
