parish,county,from_year,to_year,comments,district,source_url
Huish Episcopi,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Huntspill,Somerset,1837,1949,"Abolished 1.4.1949 and divided into the parishes of East Huntspill 
    and West Huntspill. See also Table 2, note (b).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Isle Abbotts,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Isle Brewers,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Keinton Mandeville,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Kingsbury Episcopi,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Kingsdon,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Kingweston,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Langport,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Long Sutton,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Lyng,Somerset,1837,1974,"See Table 2, notes (a), (c) and (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Middlezoy,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Moorlinch,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Muchelney,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Nether Stowey,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
North Petherton,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Othery,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Otterhampton,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Over Stowey,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Pawlett,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Pitney,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Puckington,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Puriton,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Shapwick,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Somerton,Somerset,1936,1974,"See Table 2, notes (e) and (g).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Spaxton,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
St. Michael Church,Somerset,1837,1933,Abolished 1.4.1933 and added to the parish of North Petherton.,Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Stawell,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Stockland Bristol,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Sutton Mallet,Somerset,1837,1933,Abolished 1.4.1933 and added to the parish of Stawell.,Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Thurloxton,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Wembdon,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
West Huntspill,Somerset,1949,1974,"Created 1.4.1949 out of the parish of Huntspill. See also Table 
    2, note (f)",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Westonzoyland,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
Woolavington,Somerset,1837,1974,"See Table 2, note (f).",Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html
