parish,county,from_year,to_year,comments,district,source_url
Haddon,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Helpston,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Holme,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Longthorpe,Northamptonshire,1908,1929,"Created 1.11.1908 out of the parish of Peterborough Without. Abolished 
    1.4.1929 and added to the parish of Peterborough.",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Marholm,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Maxey,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Minster Close Precincts,Northamptonshire,1837,1889,Abolished 1.4.1929 and added to the parish of Peterborough.,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Morborne,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Newborough,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Northborough,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Orton Longueville,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Orton Waterville,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Paston,Northamptonshire,1837,1889,Abolished 1.4.1929 and added to the parish of Peterborough.,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Peakirk,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Peterborough,Soke of Peterborough,1929,1965,"Created 1.4.1929 from the parishes of Peterborough Within, Fletton 
    Urban, Peterborough Without, Woodstone Urban, Walton, Werrington, Longthorpe, 
    Paston, Minster Close Precincts and Gunthorpe. Abolished 1.4.1974 and added to the Peterborough unparished area. See also Table 2, notes (f) and 
    (g).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Peterborough Within,Soke of Peterborough,1894,1929,"Created 1894 from the part of the parish of St. John the Baptist 
    in Peterborough Municipal Borough. Abolished 1.4.1929 and added to the 
    parish of Peterborough.",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Peterborough Without,Soke of Peterborough,1894,1929,"Created 1894 from the rural part of the parish of St. John the 
    Baptist. Abolished 1.4.1929 and added to the parish of Peterborough.",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Sibson cum Stibbington,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Southorpe,Soke of Peterborough,1934,1965,"See Table 2, note (d).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
St. John the Baptist,Northamptonshire,1837,1889,"Abolished 1894 to become the separate parishes of Peterborough 
    Within and Peterborough Without.",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Stamford Baron St. Martin's Without,Soke of Peterborough,1934,1965,"See Table 2, note (d).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Stanground,Cambridgeshire,1837,1889,"Abolished 1.10.1905 to become the separate parishes of Stanground 
    North and Stanground South, in Isle of Ely and Huntingdonshire respectively. See also Table 2, note (a).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Stanground North,Isle of Ely,1905,1933,"Created 1.10.1905 from the Isle of Ely part of the parish of Stanground. 
    See also Table 2, notes (e) and (i).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Stanground South,Huntingdonshire,1905,1933,"Created 1.10.1905 from the Huntingdonshire part of the parish 
    of Stanground. Abolished 1.4.1974 and added to the Peterborough unparished area. See also Table 2, notes (b) and 
    (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Stilton,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Sutton,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Thorney,Cambridgeshire,1837,1889,"See Table 2, notes (e) and (i).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Thornhaugh,Soke of Peterborough,1934,1965,"See Table 2, notes (d) and (h).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Ufford,Soke of Peterborough,1934,1965,"See Table 2, note (d).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Upton,Northamptonshire,1837,1889,,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Walton,Northamptonshire,1837,1889,Abolished 1.4.1929 and added to the parish of Peterborough.,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Wansford,Soke of Peterborough,1934,1965,"See Table 2, notes (d) and (h).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Washingley,Huntingdonshire,1837,1933,"See Table 2, note (b).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Water Newton,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Werrington,Northamptonshire,1837,1889,Abolished 1.4.1929 and added to the parish of Peterborough.,Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Wittering,Soke of Peterborough,1934,1965,"See Table 2, note (d).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Woodston,Huntingdonshire,1968,1974,"Abolished 1.4.1974 and added to the Peterborough unparished area. See also Table 2, note 
    (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Woodstone,Huntingdonshire,1837,1894,"In 1889 the part of the parish of Woodstone within the borough 
    of Peterborough became part of the Soke of Peterborough. Abolished 
    1894 to become the separate parishes of Woodstone Urban and Woodstone Rural, 
    in the Soke of Peterborough and Huntingdonshire respectively..",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Woodstone Rural,Huntingdonshire,1894,1933,"Created 1894 from the rural part of the parish of Woodstone. See 
    also Table 2, note (b).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Woodstone Urban,Soke of Peterborough,1894,1929,"Created 1894 from the part of the parish of Woodstone in Peterborough 
    Municipal Borough. Abolished 1.4.1929 and added to the parish of Peterborough.",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Wothorpe,Soke of Peterborough,1934,1965,"See Table 2, note (d).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Yaxley,Huntingdonshire,1837,1933,"See Table 2, notes (b) and (j).",Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
