parish,county,from_year,to_year,comments,district,source_url
Little Oakley,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Oakley.,Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Little Weldon,Northamptonshire,1896,1935,"Abolished 1.4.1935 and added to the parish of Weldon. See 
    also Table 2, note (a).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Loddington,Northamptonshire,1837,2010,"See Table 2, note (c).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Maidwell,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Marston Trussell,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Mawsley,Northamptonshire,2004,2010,"Created 1.4.2004 out of the parish of Cransley. See also Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Middleton,Northamptonshire,1837,1974,"See Table 2, note (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Moulton,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Naseby,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Newton,Northamptonshire,1837,1996,"Renamed 1.9.1996 to become the parish of Newton & Little 
    Oakley.",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Newton & Little Oakley,Northamptonshire,1996,2010,"Created 1.9.1996 by renaming the parish of Newton. See also Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Oakley,Northamptonshire,1935,1967,"Created 1.4.1935 from the parishes of Great Oakley and Little 
    Oakley. Abolished 1.4.1967 and divided between the parishes of Corby and Newton.",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Old,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Orton,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Overstone,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Pitsford,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Pytchley,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Ravensthorpe,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Rockingham,Northamptonshire,1934,1974,"See Table 2, notes (b) and (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Rothwell,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Rushton,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Scaldwell,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Sibbertoft,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Spratton,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Stanion,Northamptonshire,1837,1974,"See Table 2, note (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Stoke Albany,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Sulby,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Sutton Bassett,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Thornby,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Thorpe Malsor,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Walgrave,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Warkton,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Weekley,Northamptonshire,1837,2010,"See Table 2, note (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Weldon,Northamptonshire,1935,1974,"Created 1.4.1935 out of the parishes of Little Weldon and Great 
    Weldon. See also Table 2, note (f).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Welford,Northamptonshire,1974,2010,"See Table 2, notes (e) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Weston by Welland,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Wilbarston,Northamptonshire,1936,2010,"See Table 2, notes (d) and (h).",Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
