parish,county,from_year,to_year,comments,district,source_url
Godley,Cheshire,1848,1923,"See Table 2, notes (a) and (g).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Hartshead,Lancashire,1894,1937,"Created 1894 out of the parish of Ashton under Lyne. See also 
    Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Hattersley,Cheshire,1848,1936,"Abolished 1.4.1936 and divided between the parishes of Longdendale 
    and Hyde. See also Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Haughton,Lancashire,1848,1894,"Abolished 1894 and added to the parish of Denton. See also 
    Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Hollingworth,Cheshire,1848,1936,"Abolished 1.4.1936 and added to the parish of Longdendale. 
    See also Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Hurst,Lancashire,1894,1937,"Created 1894 out of the part of the parish of Ashton under Lyne 
    in Hurst urban district. See also Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Hyde,Cheshire,1936,1937,"That part which until 1.4.1936 formed parts of the parishes 
    of Dukinfield, Hattersley and Matley. See also Table 2, note (l).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Lees,Lancashire,1894,1937,"Created 1894 out of the part of the parish of Ashton under Lyne 
    in Lees urban district. See also Table 2, note (l).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Little Moss,Lancashire,1894,1937,"Created 1894 out of the parish of Ashton under Lyne. See also 
    Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Longdendale,Cheshire,1936,1937,"Created 1.4.1936 from the parishes of Mottram, Hollingworth, Hattersley and Matley. See also Table 2, note (l).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Manchester,Lancashire,1933,1936,"That part which until 1.4.1933 formed part of the parish 
    of Droylsden. See also Table 2, note (i).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Matley,Cheshire,1848,1936,"Abolished 1.4.1936 and divided between the parishes of Stalybridge, 
    Hyde, Dukinfield and Longdendale. See also Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Mossley,Lancashire,1894,1937,"Created 1894 out of the parts of the parishes of Ashton under 
    Lyne, Saddleworth, Tintwistle and Stayley, in Mossley municipal borough. See 
    also Table 2, notes (f) and (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Mottram,Cheshire,1848,1936,"Abolished 1.4.1936 and added to the parish of Longdendale. 
    See also Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Newton,Cheshire,1848,1923,"See Table 2, notes (a) and (g).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Stalybridge,Cheshire,1894,1937,"Created 1894 out of the parts of the parishes of Dukinfield, Stayley and Ashton under Lyne, in Stalybridge municipal borough. See also Table 2, note 
    (l).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Stayley,Cheshire,1848,1889,"On 1.4.1889 the part of the parish of Stayley in the borough of Mossley 
    became part of Lancashire. Abolished 1894 and divided between the parishes of Stalybridge and Mossley. See also Table 2, note (a).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Tintwistle,Cheshire,1848,1889,"On 1.4.1889 the part of the parish of Tintwistle in the borough of 
    Mossley became part of Lancashire. In 1894 this area became part of the parish 
    of Mossley, so that thereafter Tintwistle was again wholly in Cheshire. See 
    also Table 2, notes (a) and (l).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Waterloo,Lancashire,1894,1937,"Created 1894 out of the parish of Ashton under Lyne. See also 
    Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
Woodhouses,Lancashire,1894,1937,"Created 1894 out of the parish of Ashton under Lyne. See also 
    Table 2, note (k).",Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html
