parish,county,from_year,to_year,comments,district,source_url
Minster,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Otterham,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Padstow,Cornwall,1968,2007,"Created 1.4.1968 by renaming the parish of Padstow Urban. See 
    also Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Padstow Urban,Cornwall,1936,1968,"Renamed 1.4.1968 to become the parish of Padstow. See also Table 
    2, note (d).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Breock,Cornwall,1936,2007,"See Table 2, notes (d) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Breward,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Clether,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Endellion,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Ervan,Cornwall,1936,2007,"See Table 2, notes (d) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Eval,Cornwall,1936,2007,"See Table 2, notes (d) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Issey,Cornwall,1936,2007,"See Table 2, notes (d) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Juliot,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Kew,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Mabyn,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Merryn,Cornwall,1936,2007,"See Table 2, notes (d) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Minver Highlands,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Minver Lowlands,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Teath,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Tudy,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
St. Winnow,Cornwall,1837,1936,"See Table 2, note (b).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Temple,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of Blisland.,Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Tintagel,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Trevalga,Cornwall,1995,2007,"See Table 2, notes (e) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Wadebridge,Cornwall,1898,2007,"Created 1.4.1898 out of the parishes of Egloshayle and St. Breock. 
    See also Table 2, notes (a) and (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Warleggan,Cornwall,1837,1936,"See Table 2, note (b).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
Withiel,Cornwall,1837,2007,"See Table 2, note (f).",Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html
