parish,county,from_year,to_year,comments,district,source_url
Kirby Hill,Yorkshire North Riding,1895,1974,"See Table 2, note (b).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Kirby Knowle,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Kirby Wiske,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Knayton with Brawith,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Langthorpe,Yorkshire North Riding,1895,1974,"See Table 2, note (b).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Marton-le-Moor,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Maunby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Melmerby,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Middleton Quernhow,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Milby,Yorkshire North Riding,1895,1974,"See Table 2, note (c).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Newby Wiske,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Newsham with Breckenbrough,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
North Kilvington,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Norton Conyers,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Norton-le-Clay,Yorkshire North Riding,1895,1974,"See Table 2, note (b).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Pickhill with Roxby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Rainton with Newby,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Sandhutton,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Sessay,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Sinderby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Skipton on Swale,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
South Kilvington,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
South Otterington,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Sowerby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Sutton under Whitestonecliffe,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thirkleby High & Low with Osgodby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thirlby,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thirsk,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thornbrough,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thornton Bridge,Yorkshire North Riding,1895,1974,"See Table 2, note (b).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thornton-le-Moor,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thornton-le-Street,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Topcliffe,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Upsall,Yorkshire North Riding,1837,1974,,Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Wath,Yorkshire North Riding,1936,1974,"See Table 2, note (d).",Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
