parish,county,from_year,to_year,comments,district,source_url
Crook & Billy Row,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Crook & Willington.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Crook & Willington,Durham,1937,1938,"Created 1.4.1937 out of the parishes of Crook & Billy Row, Willington, 
    Helmington Row, Stockley, Hunwick & Helmington, North Bedburn, Witton-le-Wear, 
    Newton Cap, Byers Green and Escomb. See also Table 2, note (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Denton,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
East Thickley,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Shildon.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Eldon,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Shildon 
    and Windlestone.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Escomb,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Bishop Auckland, 
    West Auckland and Crook & Willington.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Evenwood & Barony,Durham,1837,1938,"See Table 2, note (d).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Great Aycliffe,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Great Burdon,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Hamsterley,Durham,1837,1938,"See Table 2, note (d).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Heighington,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Helmington Row,Durham,1837,1937,"Abolished 1.4.1937 and added to the parish of Crook & Willington. 
    See also Table 2, note (a).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
High Coniscliffe,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Houghton-le-Side,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Hunwick & Helmington,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Crook & Willington.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Hurworth,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Killerby,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Low Coniscliffe,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Low Dinsdale,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Lynesack & Softley,Durham,1837,1938,"See Table 2, note (d).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Merrington,Durham,1837,1937,"Abolished 1.4.1937 and added to the parish of Spennymoor 
    and Bishop Auckland.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Merrington Lane,Durham,1894,1937,"Created 1894 from the part of the parish of Merrington in Spennymoor 
    Urban District. Abolished 1.4.1937 and added to the parish of Spennymoor.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Middlestone,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Spennymoor 
    and Bishop Auckland.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Middleton St. George,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Middridge,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Shildon.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Middridge Grange,Durham,1837,1937,"Abolished 1.4.1937 and added to the parish of Heighington 
    and Shildon.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Morton Palms,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Neasham,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Newfield,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Bishop Auckland 
    and Spennymor.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Newton Cap,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Bishop Auckland 
    and Crook & Willington.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
North Bedburn,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Crook & 
    Willington, Wolsingham and South Bedburn. See also Table 2, note (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Old Park,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Bishop Auckland 
    and Spennymoor.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Piercebridge,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Pollards Lands,Durham,1837,1886,"Abolished 25.3.1886 and added to the parish of Bishop Auckland 
    & Pollards Lands.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Pollards Lands,Durham,1894,1937,"Created 1894 from the rural part of the parish of Bishop Auckland 
    & Pollards Lands. Abolished 1.4.1937 and divided between the parishes of Bishop 
    Auckland and West Auckland.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Sadberge,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
School Aycliffe,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Shildon,Durham,1837,1938,"See Table 2, note (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Sockburn,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
South Bedburn,Durham,1837,1938,"See Table 2, note (d).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Spennymoor,Durham,1937,1938,"Created 1.4.1937 out of the parishes of Tudhoe, Whitworth, Byers 
    Green, Merrington Lane, Low Spennymoor, Middlestone, Merrington, Westerton, 
    Old Park, Hett, Whitworth Without, Newfield, Brandon & Byshottles and Esholt. 
    See also Table 2, note (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Summerhouse,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Walworth,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
West Auckland,Durham,1837,1938,"See Table 2, note (d).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Westerton,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Spennymoor 
    and Bishop Auckland.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Whessoe,Durham,1937,1938,"See Table 2, notes (b) and (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Whitworth,Durham,1837,1937,Abolished 1.4.1937 and added to the parish of Spennymoor.,Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Whitworth Without,Durham,1894,1937,"Created 1894 from the rural part of the parish of Whitworth. Abolished 
    1.4.1937 and added to the parish of Spennymoor.",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Windlestone,Durham,1837,1938,"See Table 2, note (c).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Witton-le-Wear,Durham,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Crok & Willington, 
    Bishop Auckland, Evenwood & Barony and Wolsingham. See also Table 2, note 
    (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
Wolsingham,Durham,1937,1938,"That part which until 1.4.1937 formed parts of the parishes of 
    North Bedburn and Witton-le-Wear. See also Table 2, note (e).",Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html
