parish,county,from_year,to_year,comments,district,source_url
Kingstone,Staffordshire,1837,1939,"See Table 2, note (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Leigh,Staffordshire,1837,1939,"See Table 2, note (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Marchington,Staffordshire,1837,1939,"See Table 2, notes (h) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Marchington Woodlands,Staffordshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Marchington, 
    Hanbury, Newborough, Anslow and Tatemhill.",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Marston Montgomery,Derbyshire,1837,1935,"See Table 2, note (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Mayfield,Staffordshire,1935,1939,"See Table 2, notes (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Newborough,Staffordshire,1837,1939,"See Table 2, notes (h) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Norbury & Roston,Derbyshire,1845,1935,"See Table 2, notes (a) and (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Okeover,Staffordshire,1935,1939,"See Table 2, notes (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Outwoods,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Ramshorn,Staffordshire,1935,1939,"See Table 2, notes (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Rocester,Staffordshire,1837,1939,"See Table 2, notes (e) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Rolleston,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Somersal Herbert,Derbyshire,1837,1935,"See Table 2, note (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Stanton,Staffordshire,1935,1939,"See Table 2, notes (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Stretton,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Sudbury,Derbyshire,1837,1935,"See Table 2, note (f).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Tatenhill,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Tutbury,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Uttoxeter,Staffordshire,1837,1939,"See Table 2, notes (b), (c) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Uttoxeter Rural,Staffordshire,1896,1939,"Created 1.4.1896 from the rural part of the parish of Uttoxeter. 
    See also Table 2, note (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Wootton,Staffordshire,1935,1939,"See Table 2, notes (g) and (l).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Wychnor,Staffordshire,1935,1939,"See Table 2, notes (h) and (m).",Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
