parish,county,from_year,to_year,comments,district,source_url
Lofthouse with Carlton,Yorkshire West Riding,1861,1937,"Abolished 1.4.1937 and added to the parish of Lofthouse. 
    See also Table 2, note (b).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Lupset,Yorkshire West Riding,1902,1925,"Created 1.4.1902 out of the parish of Lupset. Abolished 1.4.1925 
    and added to the parish of Wakefield. See also Table 2, note (h).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Morley,Yorkshire West Riding,1894,1895,"That part which until 1894 formed part of the parish of Ardsley West. See 
    also Table 2, note (e).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Morley,Yorkshire West Riding,1937,1938,"That part which until 1.4.1937 formed the parish of Ardsley 
    East and part of the parish of Ardsley West. See also Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Newland with Woodhouse Moor,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Normanton,Yorkshire West Riding,1837,1938,"See Table 2, notes (g) and (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Ossett,Yorkshire West Riding,1900,1900,"That part which until 9.11.1900 formed part of the parish of Alverthorpe. See 
    also Table 2, note (f).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Ossett,Yorkshire West Riding,1921,1922,"That part which until 9.11.1921 formed part of the parish of Lupset. See 
    also Table 2, note (h).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Oulton with Woodlesford,Yorkshire West Riding,1837,1869,"See also Table 2, note (d).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Oulton with Woodlesford,Yorkshire West Riding,1925,1937,"Abolished 1.4.1937 and added to the parish of Rothwell. See 
    also Table 2, note (i).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Outwood,Yorkshire West Riding,1894,1936,"Created 1894 out of the parish of Stanley cum Wrenthorpe. Abolished 
    1.4.1936 and divided between the parishes of Stanley and Wakefield.",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Rothwell,Yorkshire West Riding,1925,1938,"See Table 2, notes (i) and (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Sandal Magna,Yorkshire West Riding,1837,1925,Abolished 1.4.1925 and added to the parish of Wakefield.,Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Sharlston,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Shitlington,Yorkshire West Riding,1837,1937,Renamed 1.4.1937 to become the parish of Sitlington.,Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Sitlington,Yorkshire West Riding,1937,1938,"Created 1.4.1937 by renaming the parish of Shitlington. See also 
    Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Snydale,Yorkshire West Riding,1837,1862,"See Table 2, note (c).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Stanley,Yorkshire West Riding,1894,1938,"Created 1894 out of the parish of Stanley cum Wrenthorpe. See 
    also Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Stanley cum Wrenthorpe,Yorkshire West Riding,1837,1894,"Abolished 1894 and divided between the parishes of Outwood, Stanley and Wakefield.",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Thorpe,Yorkshire West Riding,1837,1937,Abolished 1.4.1937 and added to the parish of Lofthouse.,Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Wakefield,Yorkshire West Riding,1837,1974,"Abolished 1.4.1974 and added to the Wakefield unparished area. See also Table 
    2, note (k).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Walton,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Warmfield cum Heath,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
West Bretton,Yorkshire West Riding,1837,1938,"See Table 2, note (j).",Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
