parish,county,from_year,to_year,comments,district,source_url
Egstow,Derbyshire,1894,1935,"Created 1894 from the parts of the parishes of Woodthorpe and 
    Pilsley in Clay Cross Urban District. Abolished 1.4.1935 and added to the 
    parish of Clay Cross.",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Elmton,Derbyshire,1937,2013,"See  Table 2, notes (f) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Glapwell,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
"Grassmoor, Hasland & Winsick",Derbyshire,1982,2013,"Created 7.10.1982 by renaming the parish of Hasland. 
    See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Great Barlow,Derbyshire,1837,1879,Abolished 29.9.1879 and added to the parish of Barlow.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Hasland,Derbyshire,1837,1982,"Renamed 7.10.1982 to become the parish of Grassmoor, Hasland & 
    Winsick.",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Heath,Derbyshire,1837,1987,Renamed 5.1.1987 to become the parish of Heath & Holmewood.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Heath & Holmewood,Derbyshire,1987,2013,"Created 5.1.1987 by renaming the parish of Heath. See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Hodthorpe & Belph,Derbyshire,2011,2013,"Created 1.4.2011 out of the parish of Whitwell. See 
    also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Holmesfield,Derbyshire,1837,2013,"See Table 2, notes (c), (i), (h) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Holymoorside & Walton,Derbyshire,1989,2013,"Created 2.2.1989 by renaming the parish of Walton. 
    See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Ironville,Derbyshire,1984,1994,"Created 1.4.1984 out of the Amber Valley unparished area. See also Table 2, note (o).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Killamarsh,Derbyshire,1837,2013,"See Table 2, notes (h), (k), (l) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Little Barlow,Derbyshire,1837,1879,Abolished 29.9.1879 and added to the parish of Barlow.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Morton,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Newbold & Dunston,Derbyshire,1837,1920,"Abolished 9.11.1920 and divided between the parishes of Chesterfield 
    and Brampton.",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
North Wingfield,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Old Bolsover,Derbyshire,1974,2013,"Created 1.4.1974 by renaming the parish of Bolsover. 
    See also Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Pilsley,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Pinxton,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Pleasley,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Scarcliffe,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Shirebrook,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Shirland & Higham,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Somercotes,Derbyshire,1984,1994,"Created 1.4.1984 out of the Amber Valley unparished area. See also Table 2, note (o).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
South Normanton,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
South Wingfield,Derbyshire,1968,1994,"See Table 2, notes (j) and (o).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Staveley,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Stretton,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Sutton cum Duckmanton,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Swanwick,Derbyshire,1984,1994,"Created 1.4.1984 out of the Amber Valley unparished area. See also Table 2, note (o).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Tapton,Derbyshire,1837,1920,Abolished 9.11.1920 and added to the parish of Chesterfield.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Temple Normanton,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Tibshelf,Derbyshire,1937,2013,"See Table 2, notes (e) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Tupton,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Unstone,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Walton,Derbyshire,1837,1989,"Renamed 2.2.1989 to become the parish of Holymoorside & 
    Walton.",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Wessington,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Whittington,Derbyshire,1837,1920,Abolished 9.11.1920 and added to the parish of Chesterfield.,Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Whitwell,Derbyshire,1937,2013,"See Table 2, notes (f), (k), (l) and (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Wingerworth,Derbyshire,1837,2013,"See Table 2, note (p).",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
Woodthorpe,Derbyshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Clay Cross, 
    Wingerworth and Tupton.",Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html
