parish,county,from_year,to_year,comments,district,source_url
Kegworth,Leicestershire,1938,1999,"See Table 2, notes (f) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Knight Thorpe,Leicestershire,1837,1902,Abolished 1.10.1902 and added to the parish of Loughborough.,Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Lockington,Leicestershire,1938,1938,"Renamed 14.5.1938 to become the parish of Lockington Hemington. 
    See also Table 2, note (f).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Lockington Hemington,Leicestershire,1938,1999,"Created 14.5.1938 by renaming the parish of Lockington. See also 
    Table 2, notes (k) and (l).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Long Whatton,Leicestershire,1837,1999,"Renamed 4.8.1999 to become the parish of Long Whatton & 
    Diseworth. See also Table 2, note (f).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Long Whatton & Diseworth,Leicestershire,1999,1999,"Created 4.8.1999 by renaming the parish of Long Whatton. See 
    also Table 2, note (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Loughborough,Leicestershire,1837,1974,"Abolished 1.4.1974 and added to the Charnwood unparished 
    area. See also Table 2, note (h).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Mountsorrel,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Nanpanton,Leicestershire,1894,1936,"Created 1894 from the rural part of the parish of Loughborough. 
    Abolished 1.4.1936 and added to the parish of Loughborough.",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Newtown Linford,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Normanton upon Soar,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Prestwold,Leicestershire,1837,1936,"See Table 2, note (d).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Prestwold,Leicestershire,1949,1999,"See Table 2, notes (h) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Queniborough,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Quorndon,Leicestershire,1935,1949,"That part which until 1.4.1936 formed part of the parish of 
    Woodthorpe. See also Table 2, note (j).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Quorndon,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Ratby,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Ratcliffe on the Wreake,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Rearsby,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Rempstone,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Rothley,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Seagrave,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Shepshed,Leicestershire,1837,1974,"Abolished 1.4.1974 and added to the Charnwood unparished 
    area.",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Shepshed,Leicestershire,1982,1999,"Created 1.4.1982 out of the Charnwood unparished area. See also 
    Table 2, note (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Shepshed Parva,Leicestershire,1894,1896,"Created 1894 from the rural part of the parish of Shepshed. Abolished 
    1.10.1896 and added to the parish of Shepshed.",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Sileby,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
South Croxton,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Stanford upon Soar,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Sutton Bonington,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Swithland,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Syston,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Thorpe Acre & Dishley,Leicestershire,1837,1936,Abolished 1.4.1936 and added to the parish of Loughborough.,Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Thorpe in the Glebe,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Thrussington,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Thurcaston & Cropston,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Thurmaston,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Ulverscroft,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Walton on the Wolds,Leicestershire,1949,1999,"See Table 2, notes (h) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Wanlip,Leicestershire,1997,1999,"See Table 2, notes (o) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
West Leake,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Willoughby on the Wolds,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Woodhouse,Leicestershire,1935,1949,"That part which until 1.4.1936 formed part of the parish of 
    Woodthorpe. See also Table 2, note (j).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Woodhouse,Leicestershire,1974,1999,"See Table 2, notes (n) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Woodthorpe,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Loughborough, 
    Quorndon and Woodhouse. See also Table 2, note (j).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Worthington,Leicestershire,1936,1949,"That part which until 1.4.1936 formed part of the parish of 
    Breedon on the Hill. See also Table 2, note (i).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Wymeswold,Leicestershire,1837,1936,"See Table 2, note (d).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Wymeswold,Leicestershire,1949,1999,"See Table 2, notes (h) and (p).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Wysall,Nottinghamshire,1837,1936,"See Table 2, note (e).",Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
