parish,county,from_year,to_year,comments,district,source_url
Hedge End,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hound,Hampshire,1932,1974,"See Table 2, notes (h), (j) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hound,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hunton,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Wonston.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hursley,Hampshire,1838,2008,"See Table 2, notes (a) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Itchen Abbas,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Itchen Valley.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Itchen Stoke & Ovington,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Itchen Valley,Hampshire,1932,2008,"Created 1.4.1932 out of the parishes of Easton, Martyr Worthy, 
    Itchen Abbas and Avington. See also Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Kilmeston,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
King's Worthy,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Lainston,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Sparisholt.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Littleton,Hampshire,1837,2008,"Renamed 1.12.1987 to become the parish of Littleton & 
    Harestock.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Littleton & Harestock,Hampshire,1987,2008,"Created 1.12.1987 by renaming the parish of Littleton. See 
    also Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Martyr Worthy,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Itchen Valley.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Micheldever,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Milland,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Morestead,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Owslebury.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
New Alresford,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
North Baddesley,Hampshire,1838,1932,"See Table 2, notes (a) and (i).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Northington,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Old Alresford,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Olivers Battery,Hampshire,1956,2008,"Created 1.10.1956 out of the parish of Compton. See also Table 
    2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Otterbourne,Hampshire,1838,2008,"See Table 2, notes (a) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Owslebury,Hampshire,1837,2008,"See Table 2, notes (g) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Rownhams,Hampshire,1897,1897,"That part which until 1.10.1897 formed part of the parish of North Baddesley. 
    See also Table 2, note (d).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
South Wonston,Hampshire,1985,2008,"Created 1.4.1985 out of the parishes of Headbourne Worthy, 
    King's Worthy and Wonston. See also Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Sparsholt,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Bartholomew Hyde,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Faith,Hampshire,1837,1894,"Abolished 1894 to become the separate parishes of St. Faith Within 
    and St. Faith Without.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Faith Within,Hampshire,1894,1902,"Created 1894 out of the part of the parish of St. Faith in Winchester 
    Municipal Borough. Abolished 26.3.1902 and added to the parish of Winchester.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Faith Without,Hampshire,1894,1900,"Created 1894 from the rural part of the parish of St. Faith. Abolished 
    9.11.1900 and divided between the parishes of St. Faith Within and Compton.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. John,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Lawrence,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Mary Kalendar,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Maurice,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Michael,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Peter Cheesehill,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Peter Colebrook,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Swithin,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
St. Thomas,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Stoke Charity,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Wonston.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Stoke Park,Hampshire,1899,1932,"Created 1.4.1899 out of the parish of Bishopstoke. Abolished 1.4.1932 
    and divided between the parishes of Eastleigh and Fair Oak.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Tichborne,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Twyford,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Upham,Hampshire,1932,1932,"That part which until 1.4.1932 formed part of the parish of Owslebury. 
    See also Table 2, note (g).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Weeke,Hampshire,1837,1894,"Abolished 1894 to become the separate parishes of Weeke Within 
    and Weeke Without.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Weeke Within,Hampshire,1894,1902,"Created 1894 from the part of the parish of Weeke in Winchester 
    Municipal Borough. Abolished 26.3.1902 and added to the parish of Winchester.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Weeke Without,Hampshire,1894,1932,"Created 1894 from the rural part of the parish of Weeke. Abolished 
    1.4.1932 and divided between the parishes of Winchester and Hursley.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
West End,Hampshire,1932,1974,"See Table 2, notes (h), (j) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
West End,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Winchester,Hampshire,1902,1974,"Created 26.3.1902 from the parishes of St. Thomas, St. Faith Within, 
    Weeke Within, St. Bartholomew, Hyde, St. Maurice, St. John, St. Michael, St. 
    Mary Kalender, Chilcomb Within, St. Peter, Cheesehill, St. Peter, Colebrook, 
    Milland, St. Lawrence, St. Swithin and Winnall. Abolished 1.4.1974 to become 
    an unparished area.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Winchester*,Hampshire,1974,2008,"Unparished area which until 1.4.1974 formed the parish of Winchester. See also Table 2, note 
    (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Winnall,Hampshire,1837,1902,Abolished 26.3.1902 and added to the parish of Winchester.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Wonston,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
