parish,county,from_year,to_year,comments,district,source_url
Salt & Enson,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Sandon,Staffordshire,1937,1989,"Renamed 6.9.1989 to become the parish of Sandon & Burston. See 
    also Table 2, note (l).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Sandon & Burston,Staffordshire,1989,2008,"Created 6.9.1989 by renaming the parish of Sandon. See also 
    Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Seighford,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
St. Mary & St. Chad,Staffordshire,1837,1894,Abolished 1894 and added to the parish of Stafford.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Stafford,Staffordshire,1894,1974,"Created 1894 out of the parishes of St. Mary & St. Chad and Castle 
    Church. Abolished 1.4.1974 to become an unparished area.",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Stafford*,Staffordshire,1974,2008,Unparished area which until 1.4.1974 formed the parish  of Stafford.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Standon,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Stone,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Stone Rural,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Stowe,Staffordshire,1837,2003,"Abolished 1.4.2003 to become the parishes of Hixon and Stowe 
    by Chartley.",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Stowe by Chartley,Staffordshire,2003,2008,"Created 1.4.2003 out of the parish of Stowe. See also Table 2, note 
    (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Swynnerton,Staffordshire,1937,2008,"See Table 2, notes (l), (m), (n) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Tillington,Staffordshire,1837,1917,"Abolished 1.4.1917 and divided between the parishes of Stafford 
    and Cresswell.",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Tixall,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Weston,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Whitgreave,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Woodcote,Shropshire,1936,1936,"That part which until 21.8.1936 formed part of the parish of Gnosall. 
    See also Table 2, note (j).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Worston,Staffordshire,1837,1934,Abolished 1.4.1934 and added to the parish of Seighford.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Yarlet,Staffordshire,1837,1934,Abolished 1.4.1934 and added to the parish of Marston.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
