parish,county,from_year,to_year,comments,district,source_url
Ellesborough,Buckinghamshire,1837,1998,"See Table 2, notes (o) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Fawley,Buckinghamshire,1837,1845,"See Table 2, notes (a), (g) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Fingest,Buckinghamshire,1837,1937,Renamed 1.8.1937 to become the parish of Fingest & Lane End.,Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Fingest & Lane End,Buckinghamshire,1937,1987,"Created 1.8.1937 by renaming the parish of Fingest. Abolished 
    1.4.1987 and divided between the parishes of Hambleden and Lane End.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Great & Little Hampden,Buckinghamshire,1885,1998,"Created 23.3.1885 out of the parishes of Great Hampden, of Little 
    Hampden and Stoke Mandeville. See also Table 2, notes (o), (p) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Great & Little Kimble,Buckinghamshire,1885,1998,"Created 23.3.1885 out of the parishes of Great Kimble, Little 
    Kimble and Little Hampden. See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Great Hampden,Buckinghamshire,1837,1885,"Abolished 25.3.1885 and added to the parish of Great & Little 
    Hampden.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Great Kimble,Buckinghamshire,1837,1885,"Abolished 25.3.1885 and added to the parish of Great & Little 
    Kimble.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Great Marlow,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Great Missenden,Buckinghamshire,1934,1935,"That part which until 1.4.1934 formed parts of the parishes of 
    Great & Little Hampden and Hughenden. See also Table 2, note (o).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Hambleden,Buckinghamshire,1837,1845,"See Table 2, note (a).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Hazlemere,Buckinghamshire,1987,1998,"Created 1.4.1987 out of the parishes of Chepping Wycombe, 
    Hughenden, Little Missenden and Penn. See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Hedsor,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
High Wycombe,Buckinghamshire,1896,1974,"Created 30.9.1896 from the parishes of Chepping Wycombe Urban 
    and Wycombe. Abolished 1.4.1974 to become the Wycombe unparished area.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Horsenden,Buckinghamshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Princes 
    Risborough, Bledlow cum Saunderton and Great & Little Hampden.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Hughenden,Buckinghamshire,1837,1998,"See Table 2, notes (o) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Ibstone,Oxfordshire,1837,1896,"The part in Oxfordshire was transferred to Buckinghamshire on 31.3.1896. See 
    also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Ilmer,Buckinghamshire,1837,1934,"Abolished 1.4.1934 and added to the parish of Longwick cum 
    Ilmer. See also Table 2, note (f).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Lacey Green,Buckinghamshire,1934,1998,"Created 1.4.1934 out of the parish of Princes Risborough. See 
    also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Lane End,Buckinghamshire,1987,1998,"Created 1.4.1987 out of the parishes of Fingest & Lane End, 
    Stokenchurch and West Wycombe Rural. See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Lewknor Uphill,Buckinghamshire,1845,1885,"Abolished 25.3.1885 when the parts in Buckinghamshire and Oxfordshire  became parts of the parishes of 
    Great Marlow and Stokenchurch respectively. See also Table 2, note (c).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Little Hampden,Buckinghamshire,1837,1885,"Abolished 25.3.1885 and divided between the parishes of Great & 
    Little Hampden and Great & Little Kimble.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Little Kimble,Buckinghamshire,1837,1885,"Abolished 25.3.1885 and added to the parish of Great & Little 
    Kimble.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Little Marlow,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Little Missenden,Buckinghamshire,1837,1901,"See Table 2, note (j).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Longwick cum Ilmer,Buckinghamshire,1934,1998,"Created 1.4.1934 out of the parishes of Princes Risborough, Monks 
    Risborough, Ilmer, Horsenden, towersey. See also Table 2, notes (n) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Marlow,Buckinghamshire,1974,1998,"Created 1.4.1974 by renaming the parish of Marlow Urban. See also 
    Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Marlow Urban,Buckinghamshire,1896,1974,"Created 1.10.1896 out of the part of the parish of Great Marlow 
    in Great Marlow Urban District. Renamed 1.4.1974 to become the parish of Marlow",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Medmenham,Buckinghamshire,1837,1845,"See Table 2, notes (a), (m) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Monks Risborough,Buckinghamshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Princes 
    Risborough, Longwick cum Ilmer and Great & Little Hampden.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Piddington & Wheeler End,Buckinghamshire,1987,1998,"Created 1.4.1987 out of the parishes of Radnage and West 
    Wycombe Rural. See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Princes Risborough,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Radnage,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Saunderton,Buckinghamshire,1837,1934,"Abolished 1.4.1934 and added to the parish of Bledlow cum 
    Saunderton.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Stoke Mandeville,Buckinghamshire,1837,1897,"See Table 2, notes (d), (g) and (i).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Stoke Mandeville,Buckinghamshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Ellesborough. See also Table 2, note (o).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Stokenchurch,Oxfordshire,1837,1896,"Transferred from Oxfordshire to Buckinghamshire on 30.9.1896. 
    See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Towersey,Buckinghamshire,1837,1845,"See Table 2, note (b).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Turville,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Wendover,Buckinghamshire,1837,1924,"See Table 2, notes (e), (k) and (l).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
West Wycombe,Buckinghamshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of High Wycombe, 
    West Wycombe Rural, Fingest and Hughenden.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
West Wycombe,Buckinghamshire,1987,1998,"Created 1.4.1987 out of the Wycombe unparished area and the 
    parish of West Wycombe Rural. See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
West Wycombe Rural,Buckinghamshire,1934,1987,"Created 1.4.1934 out of the parishes of West Wycombe and 
    Hughenden. Abolished 1.4.1987 and added to the Wycombe unparished area 
    and parts of the parishes of Bledlow cum Saunderton, Bradenham, Downley, 
    Great Marlow, Lane End, Piddington & Wheeler End, Radnage and West Wycombe.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Wooburn,Buckinghamshire,1837,1998,"See Table 2, notes (o) and (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Wycombe,Buckinghamshire,1837,1896,Abolished 30.9.1896 and added to the parish of High Wycombe.,Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Wycombe*,Buckinghamshire,1974,1998,"Unparished area which until 1.4.1974 formed the parish of High Wycombe. See also Table 2, note 
    (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
