parish,county,from_year,to_year,comments,district,source_url
Kelvedon Hatch,Essex,1939,1974,"See Table 2, notes (b) and (g).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Lambourne,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Latton,Essex,1837,1949,"Abolished 1.4.1949 and divided between the parishes of Harlow and 
    North Weald Bassett.",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Little Laver,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Little Parndon,Essex,1837,1949,Abolished 1.4.1949 and added to the parish of Netteswell.,Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Loughton,Essex,1837,1974,"Abolished 1.4.1974 and added to the Epping Forest 
    unparished area. 
    See also Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Magdalen Laver,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Matching,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Moreton,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Navestock,Essex,1939,1974,"See Table 2, notes (b), (g) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Nazeing,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Netteswell,Essex,1837,1955,"Abolished 1.4.1955 and added to the parish of Harlow. See 
    also Table 2, note (c).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
North Weald Bassett,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Norton Mandeville,Essex,1939,1968,"Abolished 1.4.1968 and added to the parish of High Ongar. 
    See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Ongar,Essex,1965,1974,"Created 1.4.1965 out of the parishes of Greenstead, Shelley, Chipping 
    Ongar and High Ongar. See also Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Roydon,Essex,1837,1974,"See Table 2, notes (c) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Sheering,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Shelley,Essex,1939,1965,"Abolished 1.4.1965 and added to the parish of Ongar. See 
    also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Shellow Bowells,Essex,1939,1946,"Abolished 1.4.1946 and added to the parish of Willingale. 
    See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Stanford Rivers,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Stapleford Abbotts,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Stapleford Tawney,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Stondon Massey,Essex,1939,1974,"See Table 2, notes (b) and (g).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Theydon Bois,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Theydon Garnon,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Theydon Mount,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Waltham Holy Cross,Essex,1939,1974,"Renamed 1.4.1974 to become the parish of Waltham Abbey. See also 
    Table 2, notes (a) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Willingale,Essex,1946,1974,"Created 1.4.1946 from the parishes of Willingale Doe, Willingale 
    Spain and Shellow Bowells. See also Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Willingale Doe,Essex,1939,1946,"Abolished 1.4.1946 and added to the parish of Willingale. 
    See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Willingale Spain,Essex,1939,1946,"Abolished 1.4.1946 and added to the parish of Willingale. 
    See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Eastwick,Essex,1934,1939,"That part whch until 18.9.1934 formed parts of the parishes of 
    Great Parndon and Roydon. See also Table 2, note (c).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Gilston,Essex,1934,1939,"That part whch until 18.9.1934 formed part of the parish of 
    Netteswell. See also Table 2, note (c).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
