parish,county,from_year,to_year,comments,district,source_url
Iford,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Kingston,Sussex,1839,1889,"Abolished 1894 to become the separate parishes of Kingston Urban 
    and Kingston near Lewes. See also Table 2, note (c).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Newhaven,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Newick,Sussex,1838,1889,"See Table 2, notes (a) and (l).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Ovingdean,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Piddinghoe,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Plumpton,Sussex,1838,1889,"See Table 2, notes (a) and (l).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Ringmer,Sussex,1838,1889,"See Table 2, notes (a) and (l).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Ripe,Sussex,1838,1889,"See Table 2, notes (b) and (e).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Rodmell,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Rottingdean,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Selmeston,Sussex,1838,1889,"See Table 2, notes (b) and (d).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
South Heighton,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
South Malling,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Southease,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
St. Ann,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
St. John the Baptist Southover,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
St. John under the Castle,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
St. Michael,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
St. Thomas a Becket Cliffe,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Stanmer,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Streat,Sussex,1838,1889,"See Table 2, notes (a) and (l).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Tarring Neville,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Telscombe,Sussex,1839,1889,"See Table 2, notes (c) and (f).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
The Castle Precincts,Sussex,1837,1889,Abolished 1.4.1913 and added to the parish of Lewes.,Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
West Firle,Sussex,1838,1889,"Abolished 8.3.1971 and remamed Firle. See also Table 2, note (b).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Westmeston,Sussex,1838,1889,"See Table 2, notes (a) and (l).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Wivelsfield,Sussex,1838,1889,"See Table 2, notes (a), (g) and (l).",Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
